2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-18T19:00:45.4873837Z | /user/passwordused POST | user: anonymous | durationMs: 568
2026-03-18T19:01:14.4447310Z | /user/passwordused POST | user: anonymous | durationMs: 524
2026-03-18T19:01:15.4816572Z | /user/59 GET | user: 9 | durationMs: 6
2026-03-18T19:01:14.9720537Z | /user/register POST | user: anonymous | durationMs: 520
2026-03-18T19:01:15.4948640Z | /user/login POST | user: anonymous | durationMs: 19
2026-03-18T19:01:15.5780416Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:01:15.5738893Z | /user/59/icecreams GET | user: 59 | durationMs: 6
2026-03-18T19:01:15.5845741Z | /hubs/notify CONNECT | user: 59 | durationMs: 6935
2026-03-18T19:01:22.5580677Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:02:04.6767572Z | /css/img/1.png GET | user: anonymous | durationMs: 3
2026-03-18T19:02:11.8721742Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 5
2026-03-18T19:02:11.8722940Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 5
2026-03-18T19:02:11.8722988Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 5
2026-03-18T19:02:11.8724037Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 5
2026-03-18T19:02:11.8723068Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 5
2026-03-18T19:02:11.8723141Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 5
2026-03-18T19:02:11.8723201Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 5
2026-03-18T19:02:19.2039445Z | /user/login POST | user: anonymous | durationMs: 95
2026-03-18T19:02:19.3550956Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:02:19.3528877Z | /user GET | user: 59 | durationMs: 36
2026-03-18T19:02:28.1338756Z | /user/9/icecreams GET | user: 59 | durationMs: 6
2026-03-18T19:02:19.3692058Z | /hubs/notify CONNECT | user: 59 | durationMs: 10526
2026-03-18T19:02:29.9382594Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:02:29.9413773Z | /user GET | user: 59 | durationMs: 2
2026-03-18T19:02:29.9353968Z | /user/9 GET | user: 59 | durationMs: 8
2026-03-18T19:02:29.9480186Z | /user/9 GET | user: 59 | durationMs: 0
2026-03-18T19:02:36.5466023Z | /user/9 DELETE | user: 59 | durationMs: 26
2026-03-18T19:02:36.5783905Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:02:57.8804360Z | /user/5 DELETE | user: 59 | durationMs: 1
2026-03-18T19:02:57.8965415Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:01.0954440Z | /user/6 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:01.1040477Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:03.8804365Z | /user/10 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:03.8882855Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:07.8912979Z | /user/12 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:07.9004073Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:10.5949438Z | /user/13 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:10.6047228Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:15.1680093Z | /user/15 DELETE | user: 59 | durationMs: 2
2026-03-18T19:03:15.1820441Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:18.0540154Z | /user/16 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:18.0618159Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:21.4069476Z | /user/17 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:21.4195675Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:24.0199374Z | /user/18 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:24.0335529Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:28.7035992Z | /user/20 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:28.7120621Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:31.4984461Z | /user/21 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:31.5096541Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:34.0115708Z | /user/22 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:34.0194959Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:37.7190246Z | /user/23 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:37.7285074Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:40.8465062Z | /user/24 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:40.8547341Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:43.0672367Z | /user/25 DELETE | user: 59 | durationMs: 2
2026-03-18T19:03:43.0756582Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:45.2491844Z | /user/26 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:45.2587097Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:48.1543447Z | /user/27 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:48.1642984Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:50.6167084Z | /user/28 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:50.6249940Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:52.7883988Z | /user/29 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:52.7986856Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:55.0703942Z | /user/30 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:55.0782886Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:57.2815608Z | /user/31 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:57.2893942Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:03:59.4336640Z | /user/32 DELETE | user: 59 | durationMs: 1
2026-03-18T19:03:59.4410778Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:01.7145505Z | /user/33 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:01.7210128Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:04.1176568Z | /user/34 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:04.1266833Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:06.4801717Z | /user/35 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:06.4873972Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:08.8210468Z | /user/36 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:08.8628921Z | /user GET | user: 59 | durationMs: 1
2026-03-18T19:04:11.0127064Z | /user/37 DELETE | user: 59 | durationMs: 2
2026-03-18T19:04:11.0201510Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:13.5467553Z | /user/38 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:13.5553456Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:16.9730624Z | /user/40 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:16.9811314Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:20.7249190Z | /user/41 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:20.7326339Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:23.7206524Z | /user/42 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:23.7266132Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:26.3958691Z | /user/43 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:26.4038515Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:28.7875504Z | /user/44 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:28.7950601Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:31.2599452Z | /user/45 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:31.2670899Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:33.6828842Z | /user/46 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:33.6888624Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:35.9045959Z | /user/47 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:35.9137541Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:38.1359868Z | /user/48 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:38.1418502Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:40.2774451Z | /user/49 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:40.2850459Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:42.6991702Z | /user/50 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:42.7052088Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:45.0420699Z | /user/51 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:45.0499151Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:47.1729937Z | /user/52 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:47.1792413Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:49.6354758Z | /user/53 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:49.6441938Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:52.4302031Z | /user/54 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:52.4364974Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:56.5014079Z | /user/55 DELETE | user: 59 | durationMs: 1
2026-03-18T19:04:56.5073719Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:04:59.2643851Z | /user/56 DELETE | user: 59 | durationMs: 0
2026-03-18T19:04:59.2712521Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:05:02.2002254Z | /user/57 DELETE | user: 59 | durationMs: 1
2026-03-18T19:05:02.2071135Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:05:04.6939637Z | /user/58 DELETE | user: 59 | durationMs: 1
2026-03-18T19:05:04.6991569Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:02:29.9518896Z | /hubs/notify CONNECT | user: 59 | durationMs: 166502
2026-03-18T19:05:16.4997844Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:05:16.5016430Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:05:28.6058840Z | /user/4/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:05:32.7583089Z | /user/4/icecreams POST | user: 59 | durationMs: 24
2026-03-18T19:05:32.7853136Z | /user/4/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:05:16.5110109Z | /hubs/notify CONNECT | user: 59 | durationMs: 22388
2026-03-18T19:05:38.9356056Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:05:54.4393505Z | /user/login POST | user: anonymous | durationMs: 17
2026-03-18T19:05:54.5006932Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:05:54.5016405Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:06:00.3930903Z | /user/3/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:06:04.0823525Z | /user/3/icecreams POST | user: 59 | durationMs: 1
2026-03-18T19:06:04.0925280Z | /user/3/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:05:54.5136012Z | /hubs/notify CONNECT | user: 59 | durationMs: 10954
2026-03-18T19:06:05.5094143Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:06:05.5096324Z | /user/3 GET | user: 59 | durationMs: 0
2026-03-18T19:06:05.5176046Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:06:05.5176046Z | /user/3 GET | user: 59 | durationMs: 0
2026-03-18T19:06:07.8812157Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:06:05.5218363Z | /hubs/notify CONNECT | user: 59 | durationMs: 16788
2026-03-18T19:06:22.3491327Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:06:45.5401090Z | /user/passwordused POST | user: anonymous | durationMs: 97
2026-03-18T19:07:26.2987460Z | /user/passwordused POST | user: anonymous | durationMs: 61
2026-03-18T19:07:26.3642159Z | /user/register POST | user: anonymous | durationMs: 71
2026-03-18T19:07:26.4384976Z | /user/60 GET | user: 9 | durationMs: 0
2026-03-18T19:07:26.4384150Z | /user/login POST | user: anonymous | durationMs: 13
2026-03-18T19:07:26.5048103Z | /user/60/icecreams GET | user: 60 | durationMs: 0
2026-03-18T19:07:26.5060512Z | /hubs/notify/negotiate POST | user: 60 | durationMs: 0
2026-03-18T19:07:34.1784472Z | /user/60/icecreams POST | user: 60 | durationMs: 2
2026-03-18T19:07:34.1911349Z | /user/60/icecreams GET | user: 60 | durationMs: 0
2026-03-18T19:07:40.9731796Z | /user/60/icecreams POST | user: 60 | durationMs: 1
2026-03-18T19:07:40.9814001Z | /user/60/icecreams GET | user: 60 | durationMs: 0
2026-03-18T19:07:45.1943061Z | /user/60/icecreams POST | user: 60 | durationMs: 1
2026-03-18T19:07:45.2029120Z | /user/60/icecreams GET | user: 60 | durationMs: 0
2026-03-18T19:07:26.5109141Z | /hubs/notify CONNECT | user: 60 | durationMs: 31779
2026-03-18T19:07:58.3471617Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:07:58.3509583Z | /hubs/notify/negotiate POST | user: 60 | durationMs: 0
2026-03-18T19:07:58.3509584Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:07:58.3557909Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:07:58.3587552Z | /hubs/notify CONNECT | user: 60 | durationMs: 1941
2026-03-18T19:08:00.3465585Z | /hubs/notify/negotiate POST | user: 60 | durationMs: 0
2026-03-18T19:08:00.3466609Z | /user/60/icecreams GET | user: 60 | durationMs: 0
2026-03-18T19:08:00.3531586Z | /hubs/notify CONNECT | user: 60 | durationMs: 5683
2026-03-18T19:08:06.0771538Z | /hubs/notify/negotiate POST | user: 60 | durationMs: 0
2026-03-18T19:08:06.0785642Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:08:06.0841652Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:08:06.0861741Z | /user/60 GET | user: 60 | durationMs: 0
2026-03-18T19:08:06.0885328Z | /hubs/notify CONNECT | user: 60 | durationMs: 84828
2026-03-18T19:09:30.9608575Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:09:34.9204263Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:09:48.2442448Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-18T19:09:48.3076446Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:09:48.3071790Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:09:53.6502830Z | /user/59/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:10:05.5991971Z | /user/59/icecreams POST | user: 59 | durationMs: 1
2026-03-18T19:10:05.6083780Z | /user/59/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:10:10.3931108Z | /user/59/icecreams/1 DELETE | user: 59 | durationMs: 3
2026-03-18T19:10:10.4001144Z | /user/59/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:09:48.3157054Z | /hubs/notify CONNECT | user: 59 | durationMs: 36428
2026-03-18T19:10:24.7921173Z | /user/59 GET | user: 59 | durationMs: 0
2026-03-18T19:10:24.7940154Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:10:24.7974759Z | /user/59 GET | user: 59 | durationMs: 0
2026-03-18T19:10:24.7974759Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:10:24.8010559Z | /hubs/notify CONNECT | user: 59 | durationMs: 2477
2026-03-18T19:10:27.3234129Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:10:27.3239260Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:10:27.3324895Z | /hubs/notify CONNECT | user: 59 | durationMs: 9836
2026-03-18T19:10:37.2039800Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:10:39.0146440Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:10:41.3198794Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:10:52.4968982Z | /user/login POST | user: anonymous | durationMs: 15
2026-03-18T19:10:52.5789618Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:10:52.6336676Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:10:52.6408637Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 1
2026-03-18T19:11:05.0907291Z | /user/4/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:12:35.1642931Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 6
2026-03-18T19:12:37.8207539Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:12:43.7054969Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 1
2026-03-18T19:12:43.7101002Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T19:12:43.7103490Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 0
2026-03-18T19:12:43.7104436Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T19:12:43.7113656Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 0
2026-03-18T19:12:43.7209813Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 0
2026-03-18T19:12:43.7409264Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T19:12:49.4453540Z | /user/login POST | user: anonymous | durationMs: 73
2026-03-18T19:12:49.5786142Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:12:49.5735911Z | /user GET | user: 59 | durationMs: 23
2026-03-18T19:12:52.5242431Z | /user/39/icecreams GET | user: 59 | durationMs: 6
2026-03-18T19:12:49.5891891Z | /hubs/notify CONNECT | user: 59 | durationMs: 16641
2026-03-18T19:13:06.2768225Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:13:06.2791534Z | /user GET | user: 59 | durationMs: 1
2026-03-18T19:13:06.2756511Z | /user/39 GET | user: 59 | durationMs: 11
2026-03-18T19:13:06.2894588Z | /user/39 GET | user: 59 | durationMs: 0
2026-03-18T19:13:06.2849132Z | /hubs/notify CONNECT | user: 59 | durationMs: 3101
2026-03-18T19:13:41.2923850Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 10
2026-03-18T19:13:41.2923684Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 10
2026-03-18T19:13:41.2923276Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 10
2026-03-18T19:13:41.2923516Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 10
2026-03-18T19:13:41.2923733Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 10
2026-03-18T19:13:41.2923449Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 10
2026-03-18T19:13:41.2923172Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 10
2026-03-18T19:13:41.2923193Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 10
2026-03-18T19:13:46.1152955Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:13:58.0287668Z | /user/login POST | user: anonymous | durationMs: 70
2026-03-18T19:13:58.1519556Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:13:58.1503295Z | /user GET | user: 59 | durationMs: 22
2026-03-18T19:14:01.1133440Z | /user/60/icecreams GET | user: 59 | durationMs: 6
2026-03-18T19:13:58.1610956Z | /hubs/notify CONNECT | user: 59 | durationMs: 10340
2026-03-18T19:14:08.5460290Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:14:08.5483549Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:08.5432200Z | /user/60 GET | user: 59 | durationMs: 8
2026-03-18T19:14:08.5554422Z | /user/60 GET | user: 59 | durationMs: 0
2026-03-18T19:14:11.7121027Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:08.5526683Z | /hubs/notify CONNECT | user: 59 | durationMs: 7666
2026-03-18T19:14:16.2528955Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:14:16.2528955Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:21.6267661Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:14:23.4959876Z | /user/60/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:14:16.2602975Z | /hubs/notify CONNECT | user: 59 | durationMs: 12967
2026-03-18T19:14:29.2835913Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:14:29.3145054Z | /user/60 GET | user: 59 | durationMs: 0
2026-03-18T19:14:29.3183622Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:14:29.3247552Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:29.3253942Z | /user/60 GET | user: 59 | durationMs: 2
2026-03-18T19:14:29.3298009Z | /hubs/notify CONNECT | user: 59 | durationMs: 2747
2026-03-18T19:14:32.1578150Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:32.1591048Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:14:32.1734036Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:14:37.0534948Z | /user/60/icecreams GET | user: 59 | durationMs: 0
2026-03-18T19:14:32.1720397Z | /hubs/notify CONNECT | user: 59 | durationMs: 7113
2026-03-18T19:14:39.3506030Z | /user/60 GET | user: 59 | durationMs: 0
2026-03-18T19:14:39.3598097Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:14:39.3619043Z | /user/60 GET | user: 59 | durationMs: 0
2026-03-18T19:14:39.3668568Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-18T19:14:39.3603413Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 6
2026-03-18T19:15:24.6100168Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 7
2026-03-18T19:15:24.6100257Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 7
2026-03-18T19:15:24.6100097Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 7
2026-03-18T19:15:24.6099954Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 7
2026-03-18T19:15:24.6100296Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-18T19:15:24.6100032Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 7
2026-03-18T19:15:24.6099970Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 7
2026-03-18T19:15:31.0719434Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:15:34.7017994Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T19:15:34.7061004Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T19:15:41.9463828Z | /user/login POST | user: anonymous | durationMs: 75
2026-03-18T19:15:42.0777521Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:15:42.0755558Z | /user GET | user: 59 | durationMs: 25
2026-03-18T19:15:45.4154704Z | /user/59/icecreams GET | user: 59 | durationMs: 5
2026-03-18T19:15:42.0885613Z | /hubs/notify CONNECT | user: 59 | durationMs: 6035
2026-03-18T19:15:48.1594587Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:17:04.5568935Z | /hubs/notify/negotiate POST | user: 55 | durationMs: 5
2026-03-18T19:17:04.5568943Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 5
2026-03-18T19:17:08.0155753Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-18T19:17:13.7099268Z | /hubs/notify/negotiate POST | user: 54 | durationMs: 0
2026-03-18T19:17:13.7126913Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:13.7130792Z | /hubs/notify/negotiate POST | user: 52 | durationMs: 0
2026-03-18T19:17:13.7127185Z | /hubs/notify/negotiate POST | user: 58 | durationMs: 0
2026-03-18T19:17:13.7201782Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T19:17:13.7201402Z | /hubs/notify/negotiate POST | user: 57 | durationMs: 0
2026-03-18T19:17:13.7318035Z | /hubs/notify/negotiate POST | user: 9 | durationMs: 0
2026-03-18T19:17:20.2065514Z | /user/login POST | user: anonymous | durationMs: 70
2026-03-18T19:17:20.3690052Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:20.3678205Z | /user GET | user: 59 | durationMs: 21
2026-03-18T19:17:20.3756435Z | /hubs/notify CONNECT | user: 59 | durationMs: 2857
2026-03-18T19:17:23.2719215Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:23.2719214Z | /user GET | user: 59 | durationMs: 4
2026-03-18T19:17:27.1832200Z | /user/59/icecreams GET | user: 59 | durationMs: 5
2026-03-18T19:17:23.2764795Z | /hubs/notify CONNECT | user: 59 | durationMs: 5563
2026-03-18T19:17:28.8834644Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:28.8835690Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:17:28.8919867Z | /hubs/notify CONNECT | user: 59 | durationMs: 3640
2026-03-18T19:17:32.5767781Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:32.5770221Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:17:32.5865509Z | /hubs/notify CONNECT | user: 59 | durationMs: 138
2026-03-18T19:17:32.7663787Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:32.7663971Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:17:32.7759947Z | /hubs/notify CONNECT | user: 59 | durationMs: 169
2026-03-18T19:17:32.9776470Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:32.9777310Z | /user GET | user: 59 | durationMs: 0
2026-03-18T19:17:32.9859617Z | /hubs/notify CONNECT | user: 59 | durationMs: 148
2026-03-18T19:17:33.1834251Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 0
2026-03-18T19:17:33.1839432Z | /user GET | user: 59 | durationMs: 0
2026-03-19T09:58:19.6385034Z | /css/img/1.png GET | user: anonymous | durationMs: 1
2026-03-19T09:58:23.5707759Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T09:58:29.4084580Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T09:58:39.7823768Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T09:58:43.4546300Z | /css/img/1.png GET | user: anonymous | durationMs: 0
2026-03-19T09:58:54.8159444Z | /user/login POST | user: anonymous | durationMs: 168
2026-03-19T09:58:55.1295376Z | /hubs/notify/negotiate POST | user: 59 | durationMs: 3
2026-03-19T09:58:55.1295650Z | /user GET | user: 59 | durationMs: 12
2026-03-19T09:59:03.3652005Z | /user/passwordused POST | user: anonymous | durationMs: 105
2026-03-19T09:59:03.8850206Z | /user/passwordused POST | user: anonymous | durationMs: 74
2026-03-19T09:59:03.9548558Z | /user/passwordused POST | user: anonymous | durationMs: 95
2026-03-19T09:59:04.0459397Z | /user/passwordused POST | user: anonymous | durationMs: 86
2026-03-19T09:59:04.1392953Z | /user/passwordused POST | user: anonymous | durationMs: 84
